"date","borough","case","death","hospitalized"
2022-12-31,"Queens",431,5,57
2023-01-01,"Queens",339,9,59
2023-01-02,"Queens",860,10,42
2023-01-03,"Queens",1098,9,77
2023-01-04,"Queens",971,9,44
2023-01-05,"Queens",844,5,60
2023-01-06,"Queens",697,9,47
2023-01-07,"Queens",461,4,33
2023-01-08,"Queens",404,3,23
2023-01-09,"Queens",802,7,60
2023-01-10,"Queens",668,10,53
2023-01-11,"Queens",581,3,51
2023-01-12,"Queens",560,4,37
2023-01-13,"Queens",518,6,40
2023-01-14,"Queens",340,7,30
2023-01-15,"Queens",286,7,17
2023-01-16,"Queens",478,4,38
2023-01-17,"Queens",676,6,49
2023-01-18,"Queens",485,6,43
2023-01-19,"Queens",448,1,28
2023-01-20,"Queens",456,8,24
2023-01-21,"Queens",322,7,32
2023-01-22,"Queens",269,7,17
2023-01-23,"Queens",544,3,38
2023-01-24,"Queens",498,9,28
2023-01-25,"Queens",370,7,30
2023-01-26,"Queens",403,3,27
2023-01-27,"Queens",353,6,24
2023-01-28,"Queens",222,5,24
2023-01-29,"Queens",193,4,17
2023-01-30,"Queens",507,5,33
2023-01-31,"Queens",383,2,29
2023-02-01,"Queens",325,7,23
2023-02-02,"Queens",301,4,25
2023-02-03,"Queens",239,0,19
2023-02-04,"Queens",143,3,20
2023-02-05,"Queens",154,3,19
2023-02-06,"Queens",358,3,22
2023-02-07,"Queens",302,2,16
2023-02-08,"Queens",257,4,13
2023-02-09,"Queens",245,4,6
2023-02-10,"Queens",227,1,1
2023-02-11,"Queens",119,0,0
2020-02-29,"Staten Island",0,0,0
2020-03-01,"Staten Island",0,0,0
2020-03-02,"Staten Island",0,0,0
2020-03-03,"Staten Island",0,0,0
2020-03-04,"Staten Island",0,0,0
2020-03-05,"Staten Island",0,0,1
2020-03-06,"Staten Island",1,0,1
2020-03-07,"Staten Island",1,0,0
2020-03-08,"Staten Island",1,0,0
2020-03-09,"Staten Island",3,0,2
2020-03-10,"Staten Island",2,0,5
2020-03-11,"Staten Island",3,0,2
2020-03-12,"Staten Island",13,0,3
2020-03-13,"Staten Island",26,0,2
2020-03-14,"Staten Island",23,0,7
2020-03-15,"Staten Island",47,0,20
2020-03-16,"Staten Island",91,0,15
2020-03-17,"Staten Island",108,0,23
2020-03-18,"Staten Island",150,0,23
2020-03-19,"Staten Island",258,4,26
2020-03-20,"Staten Island",310,3,33
2020-03-21,"Staten Island",248,1,33
2020-03-22,"Staten Island",317,6,34
2020-03-23,"Staten Island",209,8,43
2020-03-24,"Staten Island",350,6,48
2020-03-25,"Staten Island",394,4,52
2020-03-26,"Staten Island",405,10,56
2020-03-27,"Staten Island",371,7,64
2020-03-28,"Staten Island",266,13,50
2020-03-29,"Staten Island",230,17,64
2020-03-30,"Staten Island",398,10,72
2020-03-31,"Staten Island",237,22,69
2020-04-01,"Staten Island",264,16,83
2020-04-02,"Staten Island",369,29,74
2020-04-03,"Staten Island",345,29,68
2020-04-04,"Staten Island",345,20,54
2020-04-05,"Staten Island",323,22,72
2020-04-06,"Staten Island",730,24,83
2020-04-07,"Staten Island",630,27,69
2020-04-08,"Staten Island",562,34,62
2020-04-09,"Staten Island",298,25,53
2020-04-10,"Staten Island",301,19,60
2020-04-11,"Staten Island",311,28,47
2020-04-12,"Staten Island",253,26,44
2020-04-13,"Staten Island",185,25,58
2020-04-14,"Staten Island",290,24,46
2020-04-15,"Staten Island",317,24,32
2020-04-16,"Staten Island",211,14,42
2020-04-17,"Staten Island",279,15,32
2020-04-18,"Staten Island",153,19,29
2020-04-19,"Staten Island",134,19,28
2020-04-20,"Staten Island",224,17,32
2020-04-21,"Staten Island",216,11,24
2020-04-22,"Staten Island",173,14,17
2020-04-23,"Staten Island",127,13,22
2020-04-24,"Staten Island",143,14,29
2020-04-25,"Staten Island",88,9,23
2020-04-26,"Staten Island",46,7,17
2020-04-27,"Staten Island",107,9,20
2020-04-28,"Staten Island",130,8,14
2020-04-29,"Staten Island",124,14,13
2020-04-30,"Staten Island",130,11,12
2020-05-01,"Staten Island",78,8,13
2020-05-02,"Staten Island",61,12,18
2020-05-03,"Staten Island",35,15,13
2020-05-04,"Staten Island",89,8,14
2020-05-05,"Staten Island",82,12,11
2020-05-06,"Staten Island",60,8,14
2020-05-07,"Staten Island",60,4,13
2020-05-08,"Staten Island",42,5,11
2020-05-09,"Staten Island",32,3,9
2020-05-10,"Staten Island",14,8,5
2020-05-11,"Staten Island",27,3,4
2020-05-12,"Staten Island",53,6,10
2020-05-13,"Staten Island",47,6,12
2020-05-14,"Staten Island",42,6,11
2020-05-15,"Staten Island",33,6,7
2020-05-16,"Staten Island",25,2,3
2020-05-17,"Staten Island",10,2,5
2020-05-18,"Staten Island",38,2,6
2020-05-19,"Staten Island",42,5,6
2020-05-20,"Staten Island",56,7,5
2020-05-21,"Staten Island",78,3,5
2020-05-22,"Staten Island",32,5,4
2020-05-23,"Staten Island",37,2,4
2020-05-24,"Staten Island",15,5,5
2020-05-25,"Staten Island",16,2,3
2020-05-26,"Staten Island",58,1,4
2020-05-27,"Staten Island",43,2,3
2020-05-28,"Staten Island",30,1,7
2020-05-29,"Staten Island",27,2,3
2020-05-30,"Staten Island",15,1,2
2020-05-31,"Staten Island",12,2,0
2020-06-01,"Staten Island",43,3,2
2020-06-02,"Staten Island",34,1,6
2020-06-03,"Staten Island",45,2,3
2020-06-04,"Staten Island",29,2,1
2020-06-05,"Staten Island",8,1,1
2020-06-06,"Staten Island",7,0,2
2020-06-07,"Staten Island",4,1,4
2020-06-08,"Staten Island",19,0,2
2020-06-09,"Staten Island",19,2,4
2020-06-10,"Staten Island",14,2,3
2020-06-11,"Staten Island",16,1,1
2020-06-12,"Staten Island",18,0,3
2020-06-13,"Staten Island",2,1,1
2020-06-14,"Staten Island",4,2,0
2020-06-15,"Staten Island",18,2,0
2020-06-16,"Staten Island",20,0,1
2020-06-17,"Staten Island",16,0,0
2020-06-18,"Staten Island",25,1,1
2020-06-19,"Staten Island",9,2,1
2020-06-20,"Staten Island",6,2,0
2020-06-21,"Staten Island",9,1,2
2020-06-22,"Staten Island",18,2,2
2020-06-23,"Staten Island",16,0,2
2020-06-24,"Staten Island",14,1,4
2020-06-25,"Staten Island",28,1,3
2020-06-26,"Staten Island",16,1,2
2020-06-27,"Staten Island",13,1,1
2020-06-28,"Staten Island",11,0,0
2020-06-29,"Staten Island",23,3,1
2020-06-30,"Staten Island",29,0,2
2020-07-01,"Staten Island",39,1,0
2020-07-02,"Staten Island",17,3,0
2020-07-03,"Staten Island",8,0,1
2020-07-04,"Staten Island",12,1,1
2020-07-05,"Staten Island",12,0,0
2020-07-06,"Staten Island",28,0,2
2020-07-07,"Staten Island",32,0,1
2020-07-08,"Staten Island",25,2,2
2020-07-09,"Staten Island",18,0,1
2020-07-10,"Staten Island",13,0,3
2020-07-11,"Staten Island",13,0,0
2020-07-12,"Staten Island",13,0,0
2020-07-13,"Staten Island",35,0,5
2020-07-14,"Staten Island",19,0,0
2020-07-15,"Staten Island",22,0,1
2020-07-16,"Staten Island",35,0,3
2020-07-17,"Staten Island",22,0,1
2020-07-18,"Staten Island",19,0,1
2020-07-19,"Staten Island",17,0,2
2020-07-20,"Staten Island",32,0,3
2020-07-21,"Staten Island",21,0,2
2020-07-22,"Staten Island",20,0,2
2020-07-23,"Staten Island",27,0,5
2020-07-24,"Staten Island",28,1,1
2020-07-25,"Staten Island",13,0,4
2020-07-26,"Staten Island",19,0,2
2020-07-27,"Staten Island",26,0,1
2020-07-28,"Staten Island",18,0,4
2020-07-29,"Staten Island",13,1,2
2020-07-30,"Staten Island",12,0,2
2020-07-31,"Staten Island",18,0,3
2020-08-01,"Staten Island",7,0,2
2020-08-02,"Staten Island",8,0,4
2020-08-03,"Staten Island",19,0,1
2020-08-04,"Staten Island",7,0,1
2020-08-05,"Staten Island",15,0,0
2020-08-06,"Staten Island",18,0,3
2020-08-07,"Staten Island",6,0,0
2020-08-08,"Staten Island",7,0,1
2020-08-09,"Staten Island",12,0,1
2020-08-10,"Staten Island",22,0,2
2020-08-11,"Staten Island",18,0,4
2020-08-12,"Staten Island",18,0,0
2020-08-13,"Staten Island",12,0,0
2020-08-14,"Staten Island",16,1,2
2020-08-15,"Staten Island",9,0,2
2020-08-16,"Staten Island",7,0,1
2020-08-17,"Staten Island",14,1,0
2020-08-18,"Staten Island",14,0,2
2020-08-19,"Staten Island",18,0,1
2020-08-20,"Staten Island",20,0,1
2020-08-21,"Staten Island",14,0,0
2020-08-22,"Staten Island",7,1,1
2020-08-23,"Staten Island",7,0,0
2020-08-24,"Staten Island",15,1,2
2020-08-25,"Staten Island",12,0,1
2020-08-26,"Staten Island",16,0,2
2020-08-27,"Staten Island",13,0,2
2020-08-28,"Staten Island",21,0,1
2020-08-29,"Staten Island",7,0,1
2020-08-30,"Staten Island",25,0,4
2020-08-31,"Staten Island",22,0,1
2020-09-01,"Staten Island",24,1,1
2020-09-02,"Staten Island",17,0,0
2020-09-03,"Staten Island",17,0,1
2020-09-04,"Staten Island",26,0,2
2020-09-05,"Staten Island",24,0,0
2020-09-06,"Staten Island",13,0,1
2020-09-07,"Staten Island",18,0,2
2020-09-08,"Staten Island",30,0,1
2020-09-09,"Staten Island",25,0,1
2020-09-10,"Staten Island",27,0,3
2020-09-11,"Staten Island",16,0,2
2020-09-12,"Staten Island",19,0,1
2020-09-13,"Staten Island",13,0,1
2020-09-14,"Staten Island",26,0,2
2020-09-15,"Staten Island",18,0,1
2020-09-16,"Staten Island",18,1,1
2020-09-17,"Staten Island",25,0,2
2020-09-18,"Staten Island",24,0,0
2020-09-19,"Staten Island",13,0,1
2020-09-20,"Staten Island",21,0,1
2020-09-21,"Staten Island",24,0,2
2020-09-22,"Staten Island",26,0,0
2020-09-23,"Staten Island",37,1,0
2020-09-24,"Staten Island",26,0,3
2020-09-25,"Staten Island",28,0,1
2020-09-26,"Staten Island",33,0,2
2020-09-27,"Staten Island",28,0,3
2020-09-28,"Staten Island",47,0,2
2020-09-29,"Staten Island",33,0,3
2020-09-30,"Staten Island",41,1,0
2020-10-01,"Staten Island",26,0,1
2020-10-02,"Staten Island",36,0,2
2020-10-03,"Staten Island",17,1,3
2020-10-04,"Staten Island",26,1,4
2020-10-05,"Staten Island",37,0,2
2020-10-06,"Staten Island",29,0,1
2020-10-07,"Staten Island",37,0,0
2020-10-08,"Staten Island",33,0,4
2020-10-09,"Staten Island",31,0,3
2020-10-10,"Staten Island",36,1,5
2020-10-11,"Staten Island",14,0,1
2020-10-12,"Staten Island",37,1,0
2020-10-13,"Staten Island",45,0,5
2020-10-14,"Staten Island",33,0,5
2020-10-15,"Staten Island",40,0,3
2020-10-16,"Staten Island",38,0,4
2020-10-17,"Staten Island",39,0,6
2020-10-18,"Staten Island",33,1,3
2020-10-19,"Staten Island",36,1,4
2020-10-20,"Staten Island",38,0,4
2020-10-21,"Staten Island",49,1,8
2020-10-22,"Staten Island",76,0,4
2020-10-23,"Staten Island",48,1,3
2020-10-24,"Staten Island",32,0,4
2020-10-25,"Staten Island",32,1,3
2020-10-26,"Staten Island",69,0,5
2020-10-27,"Staten Island",76,0,3
2020-10-28,"Staten Island",90,1,3
2020-10-29,"Staten Island",56,0,5
2020-10-30,"Staten Island",77,2,6
2020-10-31,"Staten Island",52,0,5
2020-11-01,"Staten Island",45,1,8
2020-11-02,"Staten Island",93,0,3
2020-11-03,"Staten Island",92,0,5
2020-11-04,"Staten Island",138,1,6
2020-11-05,"Staten Island",111,0,9
2020-11-06,"Staten Island",131,1,1
2020-11-07,"Staten Island",89,1,3
2020-11-08,"Staten Island",99,1,11
2020-11-09,"Staten Island",202,0,5
2020-11-10,"Staten Island",146,0,9
2020-11-11,"Staten Island",169,1,18
2020-11-12,"Staten Island",164,2,11
2020-11-13,"Staten Island",173,1,12
2020-11-14,"Staten Island",111,1,11
2020-11-15,"Staten Island",152,4,12
2020-11-16,"Staten Island",187,2,10
2020-11-17,"Staten Island",190,2,8
2020-11-18,"Staten Island",197,2,13
2020-11-19,"Staten Island",200,0,20
2020-11-20,"Staten Island",224,1,17
2020-11-21,"Staten Island",161,4,20
2020-11-22,"Staten Island",178,1,19
2020-11-23,"Staten Island",289,1,25
2020-11-24,"Staten Island",238,3,19
2020-11-25,"Staten Island",295,4,20
2020-11-26,"Staten Island",92,2,19
2020-11-27,"Staten Island",273,5,27
2020-11-28,"Staten Island",215,1,12
2020-11-29,"Staten Island",280,4,23
2020-11-30,"Staten Island",378,2,14
2020-12-01,"Staten Island",363,9,25
2020-12-02,"Staten Island",384,4,23
2020-12-03,"Staten Island",337,3,35
2020-12-04,"Staten Island",328,6,23
2020-12-05,"Staten Island",249,4,20
2020-12-06,"Staten Island",216,2,22
2020-12-07,"Staten Island",370,2,32
2020-12-08,"Staten Island",291,4,22
2020-12-09,"Staten Island",318,4,37
2020-12-10,"Staten Island",277,2,27
2020-12-11,"Staten Island",266,7,23
2020-12-12,"Staten Island",218,8,23
2020-12-13,"Staten Island",248,6,19
2020-12-14,"Staten Island",350,4,19
2020-12-15,"Staten Island",339,6,17
2020-12-16,"Staten Island",236,4,13
2020-12-17,"Staten Island",186,5,20
2020-12-18,"Staten Island",335,4,20
2020-12-19,"Staten Island",260,4,19
2020-12-20,"Staten Island",293,7,22
2020-12-21,"Staten Island",429,3,20
2020-12-22,"Staten Island",364,10,24
2020-12-23,"Staten Island",399,5,23
2020-12-24,"Staten Island",241,4,13
2020-12-25,"Staten Island",96,7,13
2020-12-26,"Staten Island",393,2,21
2020-12-27,"Staten Island",312,9,19
2020-12-28,"Staten Island",562,6,20
2020-12-29,"Staten Island",584,9,19
2020-12-30,"Staten Island",465,4,18
2020-12-31,"Staten Island",387,3,20
2021-01-01,"Staten Island",122,3,27
2021-01-02,"Staten Island",509,8,26
2021-01-03,"Staten Island",400,5,15
2021-01-04,"Staten Island",658,8,29
2021-01-05,"Staten Island",518,5,24
2021-01-06,"Staten Island",525,6,31
2021-01-07,"Staten Island",452,7,28
2021-01-08,"Staten Island",481,8,26
2021-01-09,"Staten Island",371,4,29
2021-01-10,"Staten Island",344,4,27
2021-01-11,"Staten Island",469,2,28
2021-01-12,"Staten Island",415,5,31
2021-01-13,"Staten Island",378,6,33
2021-01-14,"Staten Island",419,5,33
2021-01-15,"Staten Island",356,9,32
2021-01-16,"Staten Island",297,2,25
2021-01-17,"Staten Island",256,2,23
2021-01-18,"Staten Island",379,6,32
2021-01-19,"Staten Island",337,6,24
2021-01-20,"Staten Island",352,7,18
2021-01-21,"Staten Island",350,4,25
2021-01-22,"Staten Island",330,4,29
2021-01-23,"Staten Island",245,10,21
2021-01-24,"Staten Island",179,7,20
2021-01-25,"Staten Island",365,7,18
2021-01-26,"Staten Island",285,2,21
2021-01-27,"Staten Island",279,5,28
2021-01-28,"Staten Island",271,7,16
2021-01-29,"Staten Island",234,6,16
2021-01-30,"Staten Island",164,4,18
2021-01-31,"Staten Island",218,6,17
2021-02-01,"Staten Island",44,3,13
2021-02-02,"Staten Island",142,6,18
2021-02-03,"Staten Island",321,7,18
2021-02-04,"Staten Island",285,3,14
2021-02-05,"Staten Island",242,4,20
2021-02-06,"Staten Island",180,7,22
2021-02-07,"Staten Island",99,3,10
2021-02-08,"Staten Island",267,5,19
2021-02-09,"Staten Island",245,3,26
2021-02-10,"Staten Island",274,5,22
2021-02-11,"Staten Island",228,5,15
2021-02-12,"Staten Island",231,5,24
2021-02-13,"Staten Island",135,5,9
2021-02-14,"Staten Island",114,3,14
2021-02-15,"Staten Island",234,4,16
2021-02-16,"Staten Island",190,3,12
2021-02-17,"Staten Island",196,3,8
2021-02-18,"Staten Island",110,2,10
2021-02-19,"Staten Island",228,0,14
2021-02-20,"Staten Island",172,7,10
2021-02-21,"Staten Island",151,3,14
2021-02-22,"Staten Island",228,5,13
2021-02-23,"Staten Island",201,3,14
2021-02-24,"Staten Island",217,8,10
2021-02-25,"Staten Island",263,3,11
2021-02-26,"Staten Island",216,4,15
2021-02-27,"Staten Island",138,2,12
2021-02-28,"Staten Island",150,2,6
2021-03-01,"Staten Island",261,5,17
2021-03-02,"Staten Island",255,5,21
2021-03-03,"Staten Island",267,4,13
2021-03-04,"Staten Island",251,5,10
2021-03-05,"Staten Island",236,5,19
2021-03-06,"Staten Island",172,3,13
2021-03-07,"Staten Island",147,3,15
2021-03-08,"Staten Island",259,7,22
2021-03-09,"Staten Island",233,1,16
2021-03-10,"Staten Island",259,4,13
2021-03-11,"Staten Island",213,5,15
2021-03-12,"Staten Island",244,1,14
2021-03-13,"Staten Island",177,5,5
2021-03-14,"Staten Island",149,1,11
2021-03-15,"Staten Island",226,4,18
2021-03-16,"Staten Island",213,5,15
2021-03-17,"Staten Island",267,4,17
2021-03-18,"Staten Island",232,3,24
2021-03-19,"Staten Island",267,3,18
2021-03-20,"Staten Island",160,4,17
2021-03-21,"Staten Island",174,3,19
2021-03-22,"Staten Island",317,3,23
2021-03-23,"Staten Island",253,4,16
2021-03-24,"Staten Island",288,4,23
2021-03-25,"Staten Island",296,3,25
2021-03-26,"Staten Island",309,6,28
2021-03-27,"Staten Island",215,2,14
2021-03-28,"Staten Island",152,6,16
2021-03-29,"Staten Island",311,1,20
2021-03-30,"Staten Island",247,2,20
2021-03-31,"Staten Island",261,6,21
2021-04-01,"Staten Island",227,3,14
2021-04-02,"Staten Island",221,2,19
2021-04-03,"Staten Island",201,0,12
2021-04-04,"Staten Island",142,3,13
2021-04-05,"Staten Island",284,5,17
2021-04-06,"Staten Island",245,4,7
2021-04-07,"Staten Island",227,7,19
2021-04-08,"Staten Island",236,3,11
2021-04-09,"Staten Island",253,1,19
2021-04-10,"Staten Island",150,3,12
2021-04-11,"Staten Island",129,2,8
2021-04-12,"Staten Island",205,1,12
2021-04-13,"Staten Island",167,2,14
2021-04-14,"Staten Island",214,1,13
2021-04-15,"Staten Island",179,5,17
2021-04-16,"Staten Island",184,2,15
2021-04-17,"Staten Island",115,1,10
2021-04-18,"Staten Island",105,2,14
2021-04-19,"Staten Island",182,4,16
2021-04-20,"Staten Island",146,2,11
2021-04-21,"Staten Island",132,0,13
2021-04-22,"Staten Island",127,3,10
2021-04-23,"Staten Island",134,2,14
2021-04-24,"Staten Island",79,1,9
2021-04-25,"Staten Island",69,2,4
2021-04-26,"Staten Island",122,1,7
2021-04-27,"Staten Island",97,2,9
2021-04-28,"Staten Island",111,0,9
2021-04-29,"Staten Island",90,1,9
2021-04-30,"Staten Island",80,3,3
2021-05-01,"Staten Island",58,2,3
2021-05-02,"Staten Island",60,2,12
2021-05-03,"Staten Island",72,4,4
2021-05-04,"Staten Island",81,6,6
2021-05-05,"Staten Island",61,1,6
2021-05-06,"Staten Island",54,1,5
2021-05-07,"Staten Island",80,4,5
2021-05-08,"Staten Island",38,2,2
2021-05-09,"Staten Island",26,1,1
2021-05-10,"Staten Island",50,0,2
2021-05-11,"Staten Island",64,2,5
2021-05-12,"Staten Island",66,2,4
2021-05-13,"Staten Island",49,1,4
2021-05-14,"Staten Island",46,1,5
2021-05-15,"Staten Island",20,0,4
2021-05-16,"Staten Island",18,1,1
2021-05-17,"Staten Island",37,0,5
2021-05-18,"Staten Island",44,0,2
2021-05-19,"Staten Island",27,1,3
2021-05-20,"Staten Island",33,3,3
2021-05-21,"Staten Island",27,1,6
2021-05-22,"Staten Island",21,2,2
2021-05-23,"Staten Island",23,2,4
2021-05-24,"Staten Island",47,0,1
2021-05-25,"Staten Island",37,0,0
2021-05-26,"Staten Island",10,1,4
2021-05-27,"Staten Island",33,2,3
2021-05-28,"Staten Island",18,3,1
2021-05-29,"Staten Island",9,0,0
2021-05-30,"Staten Island",14,0,1
2021-05-31,"Staten Island",10,0,1
2021-06-01,"Staten Island",30,0,2
2021-06-02,"Staten Island",21,0,5
2021-06-03,"Staten Island",14,2,2
2021-06-04,"Staten Island",25,0,2
2021-06-05,"Staten Island",12,1,3
2021-06-06,"Staten Island",15,0,2
2021-06-07,"Staten Island",19,0,3
2021-06-08,"Staten Island",17,2,1
2021-06-09,"Staten Island",17,0,1
2021-06-10,"Staten Island",12,0,2
2021-06-11,"Staten Island",15,0,2
2021-06-12,"Staten Island",15,0,2
2021-06-13,"Staten Island",12,0,3
2021-06-14,"Staten Island",12,1,1
2021-06-15,"Staten Island",19,1,4
2021-06-16,"Staten Island",26,0,2
2021-06-17,"Staten Island",23,0,1
2021-06-18,"Staten Island",20,2,1
2021-06-19,"Staten Island",14,2,3
2021-06-20,"Staten Island",9,0,2
2021-06-21,"Staten Island",26,0,5
2021-06-22,"Staten Island",17,0,7
2021-06-23,"Staten Island",24,0,1
2021-06-24,"Staten Island",29,0,2
2021-06-25,"Staten Island",24,1,0
2021-06-26,"Staten Island",24,0,3
2021-06-27,"Staten Island",22,0,0
2021-06-28,"Staten Island",30,2,3
2021-06-29,"Staten Island",35,0,0
2021-06-30,"Staten Island",27,0,1
2021-07-01,"Staten Island",33,0,8
2021-07-02,"Staten Island",21,0,5
2021-07-03,"Staten Island",25,0,4
2021-07-04,"Staten Island",19,0,2
2021-07-05,"Staten Island",20,0,1
2021-07-06,"Staten Island",32,0,5
2021-07-07,"Staten Island",44,0,2
2021-07-08,"Staten Island",46,0,3
2021-07-09,"Staten Island",32,1,2
2021-07-10,"Staten Island",30,0,0
2021-07-11,"Staten Island",25,1,1
2021-07-12,"Staten Island",35,0,0
2021-07-13,"Staten Island",64,0,3
2021-07-14,"Staten Island",46,0,2
2021-07-15,"Staten Island",54,1,2
2021-07-16,"Staten Island",61,1,1
2021-07-17,"Staten Island",35,0,6
2021-07-18,"Staten Island",29,0,4
2021-07-19,"Staten Island",78,0,3
2021-07-20,"Staten Island",75,0,4
2021-07-21,"Staten Island",63,1,5
2021-07-22,"Staten Island",88,1,4
2021-07-23,"Staten Island",55,0,5
2021-07-24,"Staten Island",54,0,5
2021-07-25,"Staten Island",67,2,4
2021-07-26,"Staten Island",114,1,4
2021-07-27,"Staten Island",103,1,7
2021-07-28,"Staten Island",108,0,3
2021-07-29,"Staten Island",119,0,13
2021-07-30,"Staten Island",123,0,3
2021-07-31,"Staten Island",95,0,7
2021-08-01,"Staten Island",73,2,3
2021-08-02,"Staten Island",122,0,6
2021-08-03,"Staten Island",153,0,13
2021-08-04,"Staten Island",165,1,13
2021-08-05,"Staten Island",114,1,3
2021-08-06,"Staten Island",141,1,11
2021-08-07,"Staten Island",125,2,8
2021-08-08,"Staten Island",131,2,10
2021-08-09,"Staten Island",173,0,0
2021-08-10,"Staten Island",152,1,6
2021-08-11,"Staten Island",151,0,19
2021-08-12,"Staten Island",172,0,15
2021-08-13,"Staten Island",144,0,7
2021-08-14,"Staten Island",96,1,16
2021-08-15,"Staten Island",81,1,8
2021-08-16,"Staten Island",144,2,7
2021-08-17,"Staten Island",133,1,13
2021-08-18,"Staten Island",163,3,12
2021-08-19,"Staten Island",136,2,10
2021-08-20,"Staten Island",125,0,11
2021-08-21,"Staten Island",118,0,4
2021-08-22,"Staten Island",84,2,6
2021-08-23,"Staten Island",161,1,7
2021-08-24,"Staten Island",168,2,5
2021-08-25,"Staten Island",170,0,4
2021-08-26,"Staten Island",150,3,8
2021-08-27,"Staten Island",133,0,9
2021-08-28,"Staten Island",112,1,3
2021-08-29,"Staten Island",91,1,8
2021-08-30,"Staten Island",182,1,8
2021-08-31,"Staten Island",202,2,12
2021-09-01,"Staten Island",140,0,9
2021-09-02,"Staten Island",174,0,11
2021-09-03,"Staten Island",197,1,4
2021-09-04,"Staten Island",110,1,6
2021-09-05,"Staten Island",110,1,7
2021-09-06,"Staten Island",98,1,6
2021-09-07,"Staten Island",171,0,7
2021-09-08,"Staten Island",131,2,3
2021-09-09,"Staten Island",129,1,8
2021-09-10,"Staten Island",131,0,6
2021-09-11,"Staten Island",104,1,8
2021-09-12,"Staten Island",102,1,6
2021-09-13,"Staten Island",122,2,9
2021-09-14,"Staten Island",147,0,6
2021-09-15,"Staten Island",153,1,11
2021-09-16,"Staten Island",135,1,7
2021-09-17,"Staten Island",104,1,5
2021-09-18,"Staten Island",89,0,3
2021-09-19,"Staten Island",79,0,9
2021-09-20,"Staten Island",150,1,8
2021-09-21,"Staten Island",95,0,5
2021-09-22,"Staten Island",111,0,5
2021-09-23,"Staten Island",90,2,9
2021-09-24,"Staten Island",80,0,2
2021-09-25,"Staten Island",82,1,4
2021-09-26,"Staten Island",86,4,4
2021-09-27,"Staten Island",110,0,4
2021-09-28,"Staten Island",97,0,6
2021-09-29,"Staten Island",96,2,4
2021-09-30,"Staten Island",92,1,6
2021-10-01,"Staten Island",76,1,2
2021-10-02,"Staten Island",48,0,4
2021-10-03,"Staten Island",69,0,2
2021-10-04,"Staten Island",88,1,3
2021-10-05,"Staten Island",105,1,5
2021-10-06,"Staten Island",74,2,7
2021-10-07,"Staten Island",98,1,6
2021-10-08,"Staten Island",77,1,3
2021-10-09,"Staten Island",55,0,4
2021-10-10,"Staten Island",72,4,7
2021-10-11,"Staten Island",67,1,5
2021-10-12,"Staten Island",112,1,4
2021-10-13,"Staten Island",115,1,8
2021-10-14,"Staten Island",111,1,2
2021-10-15,"Staten Island",81,0,4
2021-10-16,"Staten Island",47,1,6
2021-10-17,"Staten Island",66,0,2
2021-10-18,"Staten Island",80,1,9
2021-10-19,"Staten Island",83,1,3
2021-10-20,"Staten Island",75,0,7
2021-10-21,"Staten Island",87,1,6
2021-10-22,"Staten Island",76,2,3
2021-10-23,"Staten Island",61,0,6
2021-10-24,"Staten Island",57,3,4
2021-10-25,"Staten Island",82,0,2
2021-10-26,"Staten Island",69,0,5
2021-10-27,"Staten Island",71,0,2
2021-10-28,"Staten Island",77,1,1
2021-10-29,"Staten Island",56,0,3
2021-10-30,"Staten Island",39,0,4
2021-10-31,"Staten Island",32,1,3
2021-11-01,"Staten Island",56,0,4
2021-11-02,"Staten Island",60,3,7
2021-11-03,"Staten Island",66,0,4
2021-11-04,"Staten Island",53,1,3
2021-11-05,"Staten Island",54,0,4
2021-11-06,"Staten Island",42,4,3
2021-11-07,"Staten Island",52,2,5
2021-11-08,"Staten Island",93,1,6
2021-11-09,"Staten Island",90,2,5
2021-11-10,"Staten Island",68,1,2
2021-11-11,"Staten Island",46,0,3
2021-11-12,"Staten Island",89,3,0
2021-11-13,"Staten Island",50,1,6
2021-11-14,"Staten Island",70,1,4
2021-11-15,"Staten Island",126,0,4
2021-11-16,"Staten Island",100,2,6
2021-11-17,"Staten Island",99,1,4
2021-11-18,"Staten Island",95,0,4
2021-11-19,"Staten Island",119,0,4
2021-11-20,"Staten Island",81,0,3
2021-11-21,"Staten Island",91,0,3
2021-11-22,"Staten Island",148,1,5
2021-11-23,"Staten Island",114,0,11
2021-11-24,"Staten Island",155,1,8
2021-11-25,"Staten Island",56,2,3
2021-11-26,"Staten Island",114,1,10
2021-11-27,"Staten Island",105,2,5
2021-11-28,"Staten Island",128,0,4
2021-11-29,"Staten Island",238,0,8
2021-11-30,"Staten Island",179,1,6
2021-12-01,"Staten Island",220,2,4
2021-12-02,"Staten Island",214,1,7
2021-12-03,"Staten Island",200,2,8
2021-12-04,"Staten Island",169,0,4
2021-12-05,"Staten Island",162,0,10
2021-12-06,"Staten Island",253,0,6
2021-12-07,"Staten Island",268,3,9
2021-12-08,"Staten Island",263,0,5
2021-12-09,"Staten Island",268,0,8
2021-12-10,"Staten Island",253,0,15
2021-12-11,"Staten Island",193,0,11
2021-12-12,"Staten Island",213,1,11
2021-12-13,"Staten Island",440,2,11
2021-12-14,"Staten Island",498,3,10
2021-12-15,"Staten Island",607,1,14
2021-12-16,"Staten Island",610,2,16
2021-12-17,"Staten Island",711,1,19
2021-12-18,"Staten Island",613,1,20
2021-12-19,"Staten Island",695,1,16
